func,3D_ID,3D_m_z,3D_RetTime,3D_Mobility,3D_Intensity,3D_m_z_uncal,3D_TC,3D_omegaC,3D_z,3D_omegaD,idnumber
1,25048,988.9127,17.7481,175.156,60501,988.9127,9.4135,1768.54,1,338.867,1
1,24638,989.8356,17.3555,172.669,21654,989.8356,9.2791,1753.45,1,335.971,1
1,25047,989.9171,17.7472,175.178,38076,989.9171,9.4145,1768.65,1,338.883,1
1,823,990.1865,0.7922,108.462,13532,990.1865,5.8134,1326.97,1,254.254,1
1,24633,990.8371,17.3503,172.596,13224,990.8371,9.2754,1753.03,1,335.886,1
